# The pack's retrieval table.
#
# One row per objective, in the words someone would actually type:
#
#     objective | must be offered | must not be offered
#
# Both skill columns are comma-separated and either may be empty. A `#` opens a
# comment and blank lines are ignored. The test in this package runs the runtime's
# own ranker over the real pack against every row, with no model and no tokens, so
# a row here is checked on every build.
#
# Why the file exists. A skill's description is the only text loaded at discovery,
# so it is the whole of what decides whether the skill is ever reached for. Get it
# wrong and nothing errors: the run simply proceeds without the skill, and the only
# other signal is a counter someone has to think to read weeks later.
#
# The second skill column is the one that catches the harder fault. A description
# that misses its own subject hides one skill. A description that reaches into
# another skill's subject outranks the better match on every objective it takes,
# which degrades the pack around it and is not a failure anyone writing that skill
# would think to look for.
#
# Every skill in the pack must appear in at least one row's offered column before
# it ships. Stating the objectives a skill is for is part of authoring it: a skill
# whose trigger set cannot be written down does not yet have a scope.
#
# Example, once the pack has these skills:
#
#     the tests are failing after my change | systematic-debugging |
#     add a column to the users table       | schema-migration     | test-first
#     why is the list page slow             | performance          | security

the tests are failing after my change and I cannot see why | systematic-debugging |
production is throwing errors and I cannot reproduce it locally | systematic-debugging |
this test passes sometimes and fails other times | systematic-debugging |
the nightly job has started running past its window | systematic-debugging |
a customer reported that discounts are being applied at the wrong rate | systematic-debugging |

where should this new code go | structural-boundaries |
should this be a new package or a change to an existing one | structural-boundaries |
this package imports something it should not import | structural-boundaries |
how do I keep the database out of the code that holds the rules | structural-boundaries |
should I put an interface here or call the thing directly | structural-boundaries |
the import graph has a cycle in it | structural-boundaries |
should we restructure this into layers with ports and adapters | structural-boundaries |

is this function still used anywhere and can I delete it | deletion |
remove the dead code from this package | deletion |
we have the same logic in two places, get rid of one | deletion |
nobody uses this feature any more, take it out | deletion |
this test keeps failing, can we just skip it | deletion |
clean up the leftovers from the last change | deletion |
how do I retire an endpoint that other people still call | deletion |
